contig	coverage
NODE_1791_length_4889_cov_221.151	390.623440376355
NODE_2300_length_1933_cov_223.59	387.975685463011
NODE_814_length_20107_cov_224.424	399.030884766499
NODE_1065_length_13555_cov_218.969	388.764219845076
NODE_2640_length_976_cov_212.772	358.594262295082
NODE_1174_length_11450_cov_223.215	397.367772925764
NODE_2818_length_651_cov_234.856	383.995391705069
NODE_1873_length_4194_cov_222.948	393.409155937053
NODE_2319_length_1862_cov_216.851	375.927497314715
NODE_1539_length_6827_cov_223.151	395.47165665739
NODE_1049_length_13866_cov_222.688	396.641064474254
NODE_2405_length_1516_cov_229.949	395.768469656992
NODE_2592_length_1055_cov_236.6	365.381042654028
NODE_1641_length_5907_cov_226.356	397.809547993906
NODE_1740_length_5229_cov_221.826	392.032128514056
NODE_2667_length_898_cov_232.357	389.730512249443
NODE_715_length_23854_cov_223.29	398.244110002515
NODE_737_length_23102_cov_223.4	398.225781317635
NODE_1917_length_3881_cov_226.788	399.373099716568
NODE_3365_length_211_cov_179.128	236.96682464455
NODE_1239_length_10507_cov_224.438	399.71818787475
NODE_298_length_59561_cov_223.162	398.137657191787
NODE_232_length_72229_cov_224.347	399.402566836035
NODE_3027_length_419_cov_225.673	314.510739856802
NODE_1217_length_10774_cov_231.474	413.620846482272
NODE_586_length_30392_cov_223.059	397.564161621479
NODE_1283_length_9858_cov_222.341	395.605295191722
NODE_2779_length_696_cov_218.09	359.195402298851
NODE_2046_length_3074_cov_222.186	390.364346128822
NODE_2003_length_3334_cov_226.913	401.864727054589
NODE_3128_length_337_cov_198.507	296.73590504451
NODE_1079_length_13251_cov_224.441	399.073654818504
NODE_1773_length_5072_cov_223.2	391.582413249211
NODE_191_length_85241_cov_228.275	400.417874027757
NODE_3112_length_347_cov_191.712	288.184438040346
NODE_2759_length_720_cov_209.895	347.216666666667
NODE_1228_length_10638_cov_224.463	399.50451212634
NODE_3156_length_315_cov_215.377	317.460317460317
NODE_2994_length_455_cov_192.923	295.224175824176
NODE_2747_length_732_cov_206.784	341.501366120219
NODE_2748_length_732_cov_206.557	341.515027322404
NODE_2427_length_1446_cov_220.968	380.349930843707
NODE_366_length_47751_cov_224.179	399.983602437645
NODE_2082_length_2890_cov_226.769	397.923875432526
NODE_2601_length_1045_cov_225.47	382.773205741627
NODE_2888_length_570_cov_216.317	349.989473684211
NODE_442_length_40927_cov_224.262	401.994600141716
NODE_362_length_47953_cov_222.792	397.237607657498
NODE_1746_length_5201_cov_222.985	394.148048452221
NODE_3122_length_340_cov_196.474	294.117647058824
NODE_3224_length_276_cov_253.344	362.31884057971
NODE_3401_length_164_cov_246.083	193.55487804878
NODE_265_length_66134_cov_223.109	397.99254543805
NODE_1651_length_5834_cov_224.298	394.226088447035
NODE_1501_length_7237_cov_222.15	393.798258947077
NODE_1048_length_13870_cov_224.409	399.966041816871
NODE_1017_length_14855_cov_223.142	397.163513968361
NODE_336_length_51788_cov_224.521	400.660944620375
NODE_761_length_22045_cov_224.961	400.638875028351
NODE_2504_length_1253_cov_1331.41	2177.20351157223
NODE_391_length_45656_cov_231.499	397.192986683021
NODE_2780_length_696_cov_442.897	637.310344827586
NODE_1874_length_4193_cov_223.227	393.497734319103
NODE_3130_length_334_cov_200.695	299.40119760479
NODE_2501_length_1256_cov_233.026	398.082802547771
NODE_2694_length_859_cov_208.913	349.231664726426
NODE_204_length_79787_cov_224.315	400.431198064848
NODE_3267_length_251_cov_285.704	398.406374501992
NODE_762_length_22039_cov_233.591	399.364036480784
NODE_2631_length_990_cov_209.387	353.519191919192
NODE_1637_length_5919_cov_224.212	397.016725798277
NODE_2862_length_612_cov_201.052	326.781045751634
NODE_2359_length_1648_cov_228.41	394.401699029126
NODE_406_length_43937_cov_222.642	397.276259189294
NODE_227_length_73745_cov_223.116	397.710000678012
NODE_2415_length_1479_cov_215.802	371.862068965517
NODE_3076_length_371_cov_177.193	269.541778975741
NODE_2256_length_2146_cov_227.38	396.07688723206
NODE_3103_length_353_cov_160.899	208.300283286119
NODE_1936_length_3680_cov_223.949	394.014673913043
NODE_986_length_15729_cov_223.152	397.349100387819
NODE_144_length_106511_cov_224.019	399.947883317216
NODE_3070_length_376_cov_261.623	398.936170212766
NODE_729_length_23349_cov_224.361	398.313803589019
NODE_2866_length_600_cov_205.394	333.333333333333
NODE_1616_length_6100_cov_226.417	401.609180327869
NODE_278_length_62736_cov_223.709	399.28269255292
NODE_489_length_36646_cov_217.054	387.163373901654
NODE_2246_length_2180_cov_223.91	389.905504587156
NODE_1730_length_5259_cov_225.295	399.30519110097
NODE_614_length_28956_cov_223.523	398.872254455035
NODE_2102_length_2805_cov_223.951	392.15614973262
NODE_410_length_43742_cov_221.611	393.991129806593
NODE_192_length_84999_cov_223.814	399.517876680902
NODE_1695_length_5518_cov_225.245	398.690830010874
NODE_2354_length_1677_cov_194.046	335.258795468098
NODE_426_length_41805_cov_223.636	399.459442650401
NODE_2895_length_561_cov_221.549	329.099821746881
NODE_2471_length_1341_cov_217.575	372.856077554064
NODE_3186_length_297_cov_231.397	336.700336700337
NODE_1080_length_13246_cov_222.788	396.332779707081
NODE_1299_length_9662_cov_224.074	398.461602152763
NODE_1926_length_3778_cov_215.947	378.03970354685
NODE_447_length_40477_cov_224.319	400.390048669615
NODE_1455_length_7654_cov_224.465	398.475437679645
NODE_119_length_119677_cov_223.947	399.458291902371
NODE_2289_length_1983_cov_217.29	378.196671709531
NODE_2066_length_2975_cov_220.393	386.535798319328
NODE_1779_length_5025_cov_225.297	397.998805970149
NODE_1111_length_12613_cov_222.686	396.405930389281
NODE_1148_length_11979_cov_225.754	396.514984556307
NODE_1877_length_4183_cov_211.255	372.391345923978
NODE_1212_length_10912_cov_224.203	398.633522727273
NODE_3052_length_393_cov_248.464	381.679389312977
NODE_1807_length_4716_cov_220.917	387.485793044953
NODE_629_length_28018_cov_224.18	399.732422014419
NODE_302_length_57834_cov_227.488	400.170211294394
NODE_3241_length_268_cov_249.108	229.305970149254
NODE_1154_length_11835_cov_227.452	402.58842416561
NODE_1176_length_11447_cov_223.366	397.470778369879
NODE_542_length_32754_cov_227.176	399.937748061306
NODE_463_length_39221_cov_223.675	399.008260880651
NODE_1321_length_9306_cov_232.842	408.66398022781
NODE_3322_length_228_cov_161.763	219.298245614035
NODE_1046_length_13906_cov_224.346	399.094635409176
NODE_2302_length_1932_cov_223.465	388.192546583851
NODE_3153_length_317_cov_213.676	315.457413249211
NODE_1597_length_6300_cov_225.712	394.553333333333
NODE_2602_length_1044_cov_225.902	492.165708812261
NODE_2620_length_1015_cov_233.324	394.064039408867
NODE_1473_length_7506_cov_225.338	399.66893152145
NODE_1772_length_5075_cov_223.043	394.08039408867
NODE_1943_length_3626_cov_227.074	399.8861003861
NODE_2461_length_1371_cov_212.619	364.684901531729
NODE_3033_length_411_cov_235.935	364.963503649635
NODE_900_length_18008_cov_224.334	399.810195468681
NODE_1814_length_4621_cov_225.659	397.838563081584
NODE_2660_length_918_cov_461.494	746.485838779956
NODE_1684_length_5582_cov_223.69	395.506807595844
NODE_103_length_137756_cov_225.461	399.473634542234
NODE_2260_length_2127_cov_229.417	399.606488011283
NODE_52_length_209828_cov_223.672	399.344868177746
NODE_3207_length_284_cov_229.568	215.496478873239
NODE_301_length_57982_cov_229.79	400.341571522197
NODE_483_length_37030_cov_223.86	399.665811504186
NODE_2460_length_1373_cov_232.533	400.560815731974
NODE_909_length_17800_cov_228.162	401.690561797753
NODE_3357_length_215_cov_174.606	232.558139534884
NODE_2704_length_835_cov_215.365	359.273053892216
NODE_1477_length_7491_cov_222.02	393.793085035376
NODE_581_length_30527_cov_219.764	389.579847348249
NODE_3309_length_233_cov_157.028	214.587982832618
NODE_68_length_186486_cov_223.86	399.752211962292
NODE_1227_length_10647_cov_226.199	400.530196299427
NODE_1698_length_5488_cov_221.498	391.753462099125
NODE_635_length_27632_cov_224.294	399.889656919514
NODE_1523_length_7050_cov_224.066	397.153758865248
NODE_2510_length_1243_cov_211.785	362.014481094127
NODE_921_length_17495_cov_223.714	397.343069448414
NODE_3405_length_160_cov_237.962	164.9125
NODE_3270_length_250_cov_286.631	400
NODE_1374_length_8568_cov_223.311	396.817110177404
NODE_2013_length_3305_cov_223.519	393.32950075643
NODE_93_length_152002_cov_224.233	399.994802699964
NODE_1745_length_5209_cov_222.333	393.537531196007
NODE_1686_length_5576_cov_232.355	400.34200143472
NODE_33_length_312266_cov_223.829	400.013379618658
NODE_3143_length_322_cov_209.723	310.55900621118
NODE_2796_length_677_cov_225.037	369.259970457903
NODE_2811_length_661_cov_230.817	377.835098335855
NODE_2238_length_2217_cov_220.027	383.386558412269
NODE_1165_length_11596_cov_222.755	396.67497412901
NODE_2582_length_1074_cov_219.003	372.431098696462
NODE_2702_length_843_cov_213.129	355.868327402135
NODE_2540_length_1189_cov_222.089	378.454163162321
NODE_206_length_79531_cov_224.062	399.832618727289
NODE_1805_length_4738_cov_220.968	390.459476572393
NODE_117_length_121926_cov_232.463	412.544436789528
NODE_2132_length_2665_cov_225.235	393.994746716698
NODE_3385_length_192_cov_233.971	68.2083333333333
NODE_79_length_170363_cov_223.487	399.001684638096
NODE_2155_length_2552_cov_224.196	391.840517241379
NODE_2894_length_561_cov_220.136	356.484848484848
NODE_2643_length_969_cov_214.342	361.181630546956
NODE_66_length_188316_cov_222.886	397.883987552837
NODE_3174_length_306_cov_164.347	270.62091503268
NODE_951_length_16730_cov_223.157	397.477106993425
NODE_1839_length_4419_cov_224.345	395.997963340122
NODE_2580_length_1079_cov_218.629	370.697868396664
NODE_3373_length_206_cov_185.43	242.718446601942
NODE_1629_length_5985_cov_216.014	382.319465329992
NODE_3264_length_253_cov_282.641	395.256916996047
NODE_2419_length_1470_cov_217.526	374.144897959184
NODE_529_length_33538_cov_223.751	399.542012046037
NODE_720_length_23546_cov_223.696	399.207678586596
NODE_1334_length_9143_cov_222.317	394.083779940938
NODE_62_length_193756_cov_223.972	399.717077148579
NODE_1409_length_8180_cov_224.072	397.253545232274
NODE_1586_length_6396_cov_224.833	398.674015009381
NODE_1976_length_3495_cov_219.465	386.258941344778
NODE_743_length_22861_cov_223.349	398.04689208696
NODE_2198_length_2355_cov_219.086	382.152866242038
NODE_3004_length_441_cov_236.977	319.50566893424
NODE_1514_length_7104_cov_222.351	394.135416666667
NODE_241_length_70334_cov_224.282	400.892086330935
NODE_3344_length_217_cov_172.833	230.414746543779
NODE_96_length_144936_cov_226.858	397.36294640393
NODE_832_length_19537_cov_224.876	394.112043814301
NODE_3018_length_430_cov_169.715	200.241860465116
NODE_1412_length_8147_cov_224.677	398.912237633485
NODE_2522_length_1224_cov_215.39	367.641339869281
NODE_2778_length_696_cov_218.371	359.165229885057
NODE_1144_length_12035_cov_242.89	430.494806813461
NODE_2421_length_1458_cov_219.316	377.209190672154
NODE_794_length_20730_cov_223.347	397.962083936324
NODE_2144_length_2636_cov_227.786	398.326631259484
NODE_3392_length_174_cov_232.597	187.965517241379
NODE_752_length_22401_cov_224.195	399.52774429713
NODE_2326_length_1840_cov_219.484	380.420108695652
NODE_3094_length_358_cov_184.752	279.326815642458
NODE_2295_length_1958_cov_228.941	389.739019407559
NODE_1407_length_8191_cov_223.248	396.757905017702
NODE_815_length_20074_cov_223.514	398.514297100727
NODE_2503_length_1253_cov_233.708	399.039904229848
NODE_5_length_937195_cov_225.122	400.31550211002
NODE_1464_length_7587_cov_222.957	395.406352972189
NODE_860_length_18878_cov_224.203	400.323286365081
NODE_167_length_95041_cov_224.08	399.822108353237
NODE_3332_length_224_cov_165.379	223.214285714286
NODE_608_length_29062_cov_223.865	399.137774413323
NODE_1479_length_7489_cov_225.186	393.974362398184
NODE_403_length_44485_cov_225.871	403.417151848938
NODE_3087_length_362_cov_182.397	276.243093922652
NODE_836_length_19460_cov_223.25	398.239928057554
NODE_2259_length_2137_cov_228.831	401.555919513336
NODE_3_length_1063064_cov_225.095	400.501860659377
NODE_1382_length_8472_cov_229.297	407.214825306893
NODE_1603_length_6252_cov_225.651	399.86836212412
NODE_758_length_22203_cov_223.614	398.584605683917
NODE_24_length_372190_cov_224.35	400.23412504366
NODE_885_length_18318_cov_223.594	398.503712195655
NODE_2323_length_1850_cov_217.69	378.37027027027
NODE_1387_length_8418_cov_224.323	395.090639106676
NODE_2531_length_1202_cov_219.556	374.361896838602
NODE_1916_length_3887_cov_226.126	398.757139181888
NODE_2308_length_1920_cov_225.138	390.624479166667
NODE_667_length_25997_cov_223.04	398.113974689387
NODE_3291_length_243_cov_148.904	205.761316872428
NODE_3074_length_374_cov_175.382	267.379679144385
NODE_723_length_23423_cov_222.337	396.535755454041
NODE_624_length_28289_cov_224.022	399.436742196614
NODE_2962_length_509_cov_246.687	392.927308447937
NODE_679_length_25283_cov_224.139	399.459953328323
NODE_1890_length_4059_cov_223.411	394.182310914018
NODE_1236_length_10517_cov_224.397	399.342683274698
NODE_1713_length_5359_cov_221.586	391.849972009703
NODE_1109_length_12644_cov_225.074	395.431271749446
NODE_3105_length_350_cov_189.766	285.714285714286
NODE_2665_length_907_cov_229.934	385.887541345094
NODE_1554_length_6664_cov_224.642	397.648109243697
NODE_1535_length_6879_cov_221.814	390.727285942724
NODE_74_length_177686_cov_228.138	399.388629379917
NODE_2337_length_1776_cov_231.035	395.42286036036
NODE_3199_length_289_cov_134.641	177.851211072664
NODE_2398_length_1526_cov_228.104	393.175622542595
NODE_3037_length_409_cov_237.023	366.748166259169
NODE_1662_length_5764_cov_225.522	399.018736988203
NODE_1096_length_12931_cov_221.989	393.008970690589
NODE_2946_length_521_cov_239.97	383.875239923225
NODE_1208_length_11045_cov_224.143	398.359257582617
NODE_2733_length_775_cov_233.321	387.08
NODE_3193_length_292_cov_226.747	226.537671232877
NODE_462_length_39307_cov_220.403	393.145063220292
NODE_2462_length_1369_cov_232.522	348.602629656684
NODE_2614_length_1026_cov_229.878	389.856725146199
NODE_757_length_22290_cov_224.515	399.912696276357
NODE_1678_length_5622_cov_220.877	391.30914265386
NODE_1474_length_7503_cov_225.443	399.825136612022
NODE_2168_length_2489_cov_200.094	349.519083969466
NODE_2717_length_808_cov_223.073	371.282178217822
NODE_979_length_15940_cov_223.779	398.359347553325
NODE_3311_length_232_cov_158.186	215.51724137931
NODE_3431_length_111_cov_234.304	40.0540540540541
NODE_2553_length_1155_cov_229.075	389.61038961039
NODE_777_length_21458_cov_223.415	398.436294156026
NODE_364_length_47912_cov_221.489	395.21865085991
NODE_287_length_61030_cov_224.24	399.797787973128
NODE_1703_length_5445_cov_222.996	394.852525252525
NODE_2630_length_997_cov_208.006	351.045135406219
NODE_2913_length_545_cov_174.316	267.201834862385
NODE_2494_length_1274_cov_3268.61	5429.43485086342
NODE_2558_length_1138_cov_232.63	395.419156414763
NODE_1546_length_6743_cov_221.657	392.987839240694
NODE_399_length_44872_cov_225.987	399.058343733286
NODE_114_length_128058_cov_223.59	399.80955504537
NODE_440_length_41000_cov_226.687	399.991292682927
NODE_3184_length_300_cov_220.171	274.43
NODE_1410_length_8157_cov_224.317	398.415103592007
NODE_2420_length_1459_cov_219.283	376.96847155586
NODE_2428_length_1441_cov_221.411	381.675919500347
NODE_1184_length_11416_cov_223.926	398.550630693763
NODE_493_length_36379_cov_227.984	397.21979713571
NODE_377_length_46797_cov_223.762	399.584524649016
NODE_1847_length_4365_cov_210.771	371.761282932417
NODE_1537_length_6839_cov_222.576	394.781400789589
NODE_2933_length_531_cov_235.17	376.647834274953
NODE_87_length_157504_cov_224.253	399.566855444941
NODE_2791_length_687_cov_463.847	724.83114992722
NODE_914_length_17693_cov_223.735	398.455660430679
NODE_1286_length_9824_cov_230.833	408.782776872964
NODE_2124_length_2699_cov_221.986	389.024453501297
NODE_1521_length_7058_cov_223.43	396.697364692547
NODE_2870_length_596_cov_206.987	335.570469798658
NODE_541_length_32810_cov_222.24	396.311368485218
NODE_536_length_33147_cov_222.755	396.820375901288
NODE_587_length_30368_cov_226.113	403.01979056902
NODE_1714_length_5355_cov_221.886	392.173482726424
NODE_274_length_64652_cov_221.398	395.165888139578
NODE_845_length_19206_cov_227.545	405.07669478288
NODE_1987_length_3434_cov_223.326	390.600757134537
NODE_1552_length_6708_cov_234.944	395.038312462731
NODE_1762_length_5118_cov_220.884	390.776475185619
NODE_2225_length_2263_cov_227.517	397.679186920018
NODE_2737_length_759_cov_238.599	395.256916996047
NODE_798_length_20627_cov_224.287	399.946865758472
NODE_1159_length_11793_cov_224.111	398.531501738319
NODE_2196_length_2362_cov_218.334	381.022861981372
NODE_1140_length_12120_cov_223.899	399.93300330033
NODE_2853_length_622_cov_197.46	321.541800643087
NODE_1870_length_4221_cov_224.884	390.856905946458
NODE_1076_length_13288_cov_223.745	395.067956050572
NODE_2808_length_666_cov_200.637	316.181681681682
NODE_286_length_61108_cov_224.178	400.07296916934
NODE_1185_length_11402_cov_228.453	407.813453780039
NODE_1166_length_11507_cov_224.578	399.741461718954
NODE_2679_length_877_cov_193.798	302.726339794755
NODE_664_length_26131_cov_257.786	409.861084535609
NODE_685_length_25101_cov_224.407	398.37978566591
NODE_2526_length_1217_cov_216.612	369.749383730485
NODE_559_length_31759_cov_224.245	399.875153499795
NODE_3250_length_261_cov_271.84	383.141762452107
NODE_2466_length_1355_cov_215.262	369.00295202952
NODE_2954_length_516_cov_242.928	387.596899224806
NODE_150_length_104840_cov_224.535	400.527890118275
NODE_151_length_104103_cov_225.101	399.724157805251
NODE_645_length_27318_cov_227.223	398.877553261586
NODE_58_length_202143_cov_224.131	399.539815872922
NODE_2021_length_3228_cov_220.319	387.219950433705
NODE_724_length_23414_cov_225.026	401.462287520287
NODE_453_length_40038_cov_223.832	399.612193416255
NODE_2916_length_541_cov_230.389	369.685767097967
NODE_2824_length_647_cov_236.061	386.375579598145
NODE_1037_length_14262_cov_223.873	396.144229420839
NODE_1403_length_8213_cov_215.122	381.728966272982
NODE_3369_length_209_cov_181.468	239.234449760766
NODE_1611_length_6136_cov_229.891	407.375977835724
NODE_600_length_29684_cov_223.925	399.19266271392
NODE_1925_length_3780_cov_225.394	396.81455026455
NODE_2833_length_640_cov_239.121	390.5953125
NODE_2568_length_1114_cov_211.457	359.05026929982
NODE_1369_length_8630_cov_225.206	399.761181923523
NODE_2844_length_627_cov_686.643	1050.05741626794
NODE_1571_length_6534_cov_224.503	397.818487909397
NODE_2262_length_2113_cov_228.983	381.950307619498
NODE_1191_length_11292_cov_224.194	398.503808005668
NODE_2425_length_1450_cov_231.825	392.985517241379
NODE_855_length_18971_cov_223.027	397.961889199304
NODE_69_length_185516_cov_224.263	400.932205308437
NODE_2220_length_2277_cov_226.278	395.254721124286
NODE_866_length_18707_cov_224.291	398.671620249105
NODE_751_length_22408_cov_224.117	399.399500178508
NODE_3340_length_220_cov_169.673	227.272727272727
NODE_3086_length_363_cov_181.789	275.482093663912
NODE_163_length_96922_cov_224.559	399.772796681868
NODE_2604_length_1043_cov_234.03	391.526366251198
NODE_2014_length_3286_cov_224.56	395.600730371272
NODE_2837_length_633_cov_242.13	394.944707740916
NODE_2706_length_833_cov_215.794	360.144057623049
NODE_1600_length_6277_cov_220.026	390.302214433647
NODE_2559_length_1138_cov_232.223	395.405975395431
NODE_1639_length_5915_cov_224.154	397.283178360101
NODE_3024_length_422_cov_215.049	341.187203791469
NODE_1907_length_3960_cov_222.033	391.403787878788
NODE_1560_length_6639_cov_228.243	394.496008435005
NODE_2329_length_1831_cov_220.258	382.276897870016
NODE_2882_length_576_cov_214.965	347.185763888889
NODE_2032_length_3168_cov_936.648	1576.32196969697
NODE_3397_length_171_cov_373.009	206.573099415205
NODE_1354_length_8820_cov_223.274	395.907709750567
NODE_414_length_43401_cov_225.008	399.750305292505
NODE_1398_length_8286_cov_225.946	399.556963552981
NODE_2906_length_553_cov_224.873	361.663652802893
NODE_115_length_125276_cov_224.211	400.233013506178
NODE_29_length_327293_cov_225.047	400.482430116134
NODE_365_length_47751_cov_224.481	399.986136415991
NODE_1505_length_7227_cov_222.087	394.346201743462
NODE_3001_length_446_cov_214.821	336.322869955157
NODE_32_length_315756_cov_224.26	400.785730120726
NODE_2276_length_2056_cov_223.635	389.091926070039
NODE_416_length_43176_cov_223.837	399.672549564573
NODE_3222_length_278_cov_250.507	359.712230215827
NODE_618_length_28687_cov_223.818	399.126224422212
NODE_864_length_18739_cov_223.226	397.553017770425
NODE_1388_length_8388_cov_230.859	399.514425369576
NODE_2431_length_1440_cov_274.112	512.566666666667
NODE_2111_length_2767_cov_226.808	397.540296349837
NODE_2034_length_3152_cov_207.356	364.007296954315
NODE_1825_length_4524_cov_226.902	397.872015915119
NODE_1748_length_5199_cov_222.818	394.283323716099
NODE_2965_length_505_cov_248.822	396.039603960396
NODE_2000_length_3342_cov_217.041	380.041591861161
NODE_49_length_224269_cov_223.325	398.547440796543
NODE_272_length_64833_cov_223.104	398.024694214366
NODE_2929_length_534_cov_233.797	374.51872659176
NODE_1728_length_5269_cov_225.379	398.54621370279
NODE_2603_length_1044_cov_226.341	383.123563218391
NODE_1887_length_4085_cov_222.274	391.664137086903
NODE_2809_length_665_cov_229.413	375.917293233083
NODE_2771_length_704_cov_215.653	355.102272727273
NODE_2368_length_1605_cov_216.248	373.823676012461
NODE_2451_length_1396_cov_409.105	672.986389684814
NODE_2038_length_3139_cov_228.144	395.441860465116
NODE_1968_length_3518_cov_226.357	397.936895963616
NODE_311_length_55946_cov_224.576	400.37933006828
NODE_988_length_15688_cov_223.92	398.381183069862
NODE_1485_length_7431_cov_223.678	396.970528865563
NODE_1417_length_8117_cov_221.924	394.218923247505
NODE_1886_length_4086_cov_222.203	391.600587371512
NODE_705_length_24226_cov_223.475	398.324362255428
NODE_1659_length_5793_cov_224.248	397.014845503193
NODE_1656_length_5812_cov_277.745	411.088781830695
NODE_1198_length_11198_cov_223.295	397.383729237364
NODE_1598_length_6282_cov_224.655	397.94746895893
NODE_2786_length_692_cov_220.702	345.408959537572
NODE_891_length_18204_cov_223.594	398.249945067018
NODE_88_length_156468_cov_224.271	400.357088989442
NODE_1078_length_13280_cov_224.313	399.085015060241
NODE_939_length_16953_cov_225.248	401.093906683183
NODE_136_length_111142_cov_224.73	399.928883770312
NODE_3171_length_308_cov_221.186	324.672077922078
NODE_1710_length_5387_cov_216.004	382.026545387043
NODE_1475_length_7497_cov_224.138	393.468320661598
NODE_2793_length_681_cov_223.548	367.107195301028
NODE_3078_length_370_cov_270.159	460.518918918919
NODE_1723_length_5312_cov_223.089	395.330195783133
NODE_801_length_20573_cov_223.489	398.568463520148
NODE_1462_length_7599_cov_222.45	394.781023818924
NODE_684_length_25131_cov_221.888	394.611117743027
NODE_1476_length_7496_cov_221.196	393.533084311633
NODE_601_length_29601_cov_224.309	399.364345799128
NODE_2261_length_2125_cov_229.916	399.988235294118
NODE_938_length_16969_cov_225.66	401.401143261241
NODE_2891_length_565_cov_468.425	531.223008849558
NODE_858_length_18916_cov_222.568	396.477849439628
NODE_1255_length_10252_cov_228.55	406.778579789309
NODE_1121_length_12458_cov_223.359	397.326537164874
NODE_1090_length_13049_cov_228.505	397.967583722891
NODE_916_length_17629_cov_224.539	399.897895513075
NODE_3194_length_291_cov_237.284	343.642611683849
NODE_775_length_21519_cov_222.882	396.665040197035
NODE_3422_length_132_cov_222.299	124.151515151515
NODE_647_length_27182_cov_221.552	395.013685527187
NODE_2253_length_2161_cov_225.697	393.325775104118
NODE_408_length_43802_cov_223.964	399.5149993151
NODE_3031_length_412_cov_235.221	364.077669902913
NODE_1402_length_8216_cov_222.727	395.55635345667
NODE_696_length_24848_cov_224.623	398.44905022537
NODE_1831_length_4469_cov_225.113	396.151711792347
NODE_1830_length_4482_cov_221.243	390.445113788487
NODE_689_length_25054_cov_225.691	397.88580665762
NODE_524_length_33810_cov_223.657	399.279591836735
NODE_725_length_23394_cov_224.265	399.664785842524
NODE_401_length_44651_cov_234.238	399.61718662516
NODE_21_length_435208_cov_224.27	398.950736199702
NODE_2313_length_1889_cov_228.848	397.025939650609
NODE_2680_length_875_cov_238.977	399.986285714286
NODE_2027_length_3199_cov_222.422	390.733041575492
NODE_380_length_46602_cov_223.291	399.122634221707
NODE_1102_length_12778_cov_224.037	399.047112224135
NODE_2998_length_452_cov_211.524	331.858407079646
NODE_282_length_61945_cov_224.472	399.536298329163
NODE_846_length_19174_cov_223.888	398.972254094086
NODE_43_length_245367_cov_223.921	399.799223204424
NODE_738_length_23055_cov_225.51	401.152895250488
NODE_2216_length_2294_cov_224.782	392.324760244115
NODE_2067_length_2958_cov_221.493	388.772143340095
NODE_2999_length_451_cov_246.614	254.046563192905
NODE_1348_length_8916_cov_227.158	403.756393001346
NODE_3228_length_274_cov_255.644	364.963503649635
NODE_3274_length_249_cov_144.186	200.799196787149
NODE_2293_length_1964_cov_219.913	381.873727087576
NODE_1757_length_5131_cov_813.073	1217.84155135451
NODE_2331_length_1828_cov_220.752	382.931619256017
NODE_1913_length_3910_cov_224.811	396.414066496164
NODE_2497_length_1269_cov_182.307	314.026792750197
NODE_741_length_22888_cov_224.086	399.761490737504
NODE_1747_length_5200_cov_223.048	394.218846153846
NODE_1568_length_6565_cov_216.336	383.226351865956
NODE_2448_length_1404_cov_228.22	391.732905982906
NODE_1778_length_5030_cov_265.015	397.599005964215
NODE_2576_length_1094_cov_215.48	365.63071297989
NODE_3297_length_240_cov_151.351	208.333333333333
NODE_419_length_42554_cov_222.829	397.518658645486
NODE_85_length_159391_cov_223.033	398.110363822299
NODE_3007_length_438_cov_219.313	342.465753424658
NODE_3230_length_273_cov_256.817	366.300366300366
NODE_1908_length_3952_cov_222.624	392.201163967611
NODE_802_length_20527_cov_223.967	399.466166512398
NODE_2699_length_850_cov_211.283	352.941176470588
NODE_2309_length_1919_cov_225.264	390.821261073476
NODE_3158_length_315_cov_215.35	317.460317460317
NODE_1988_length_3432_cov_223.062	393.29662004662
NODE_1675_length_5627_cov_225.871	399.844855162609
NODE_565_length_31578_cov_224.597	399.00421179302
NODE_960_length_16450_cov_223.648	398.16650455927
NODE_1787_length_4919_cov_314.663	464.369790607847
NODE_1306_length_9561_cov_224.882	398.718021127497
NODE_2049_length_3068_cov_222.83	391.122881355932
NODE_1642_length_5905_cov_236.421	398.530906011854
NODE_1580_length_6442_cov_245.844	396.905153678982
NODE_432_length_41390_cov_225.02	399.848514133849
NODE_879_length_18406_cov_225.52	402.034173639031
NODE_2534_length_1194_cov_221.112	376.884422110553
NODE_2237_length_2221_cov_219.262	382.697433588474
NODE_1530_length_6952_cov_224.836	400.313147295742
NODE_1332_length_9168_cov_218.972	388.810645724258
NODE_210_length_78825_cov_223.98	399.609070726292
NODE_375_length_46831_cov_227.668	399.691251521428
NODE_1313_length_9399_cov_224.636	398.962123630173
NODE_19_length_451442_cov_224.264	400.119169239902
NODE_838_length_19431_cov_223.896	398.832020997375
NODE_3303_length_237_cov_153.819	210.970464135021
NODE_2887_length_570_cov_217.128	350.875438596491
NODE_2412_length_1488_cov_214.829	369.612231182796
NODE_3343_length_217_cov_172.84	230.414746543779
NODE_476_length_37440_cov_223.507	398.286645299145
NODE_2069_length_2944_cov_222.548	390.619225543478
NODE_990_length_15547_cov_218.956	390.034283141442
NODE_2920_length_538_cov_221.3	318.137546468401
NODE_269_length_65469_cov_223.682	399.412088163864
NODE_60_length_197785_cov_225.075	400.628672548474
NODE_2176_length_2469_cov_219.611	384.760226812475
NODE_2892_length_563_cov_220.388	355.191829484902
NODE_670_length_25785_cov_226.564	401.088617413225
NODE_3144_length_321_cov_210.301	311.526479750779
NODE_3292_length_242_cov_149.733	206.611570247934
NODE_2128_length_2684_cov_226.957	397.54433681073
NODE_3283_length_245_cov_147.295	204.081632653061
NODE_475_length_37692_cov_223.646	398.559455587393
