contig	total_breadth	bases	coverage
NODE_1372_length_8598_cov_222.791	3399901	8598	395.4292858804373
NODE_1373_length_8594_cov_222.845	3399901	8594	395.61333488480335
NODE_1374_length_8568_cov_223.311	3399920	8568	396.81605975723625
NODE_1375_length_8561_cov_226.787	3449939	8561	402.98317953510104
NODE_1376_length_8557_cov_223.85	3399857	8557	397.3188033189202
NODE_1377_length_8535_cov_224.328	3399885	8535	398.3462214411248
NODE_1378_length_8509_cov_225.027	3399863	8509	399.56081795745683
NODE_1379_length_8505_cov_228.207	3449890	8505	405.63080540858317
NODE_137_length_110232_cov_222.759	43785785	110202	397.3229614707537
NODE_1380_length_8502_cov_221.373	3320314	8502	390.5332862855799
NODE_1381_length_8479_cov_225.565	3399913	8479	400.9804222196014
NODE_1382_length_8472_cov_229.297	3449926	8472	407.21506137865913
NODE_1383_length_8468_cov_222.605	3349963	8468	395.6026216343883
NODE_1384_length_8456_cov_225.919	3399750	8456	402.05179754020816
NODE_1385_length_8448_cov_216.11	3239694	8438	383.9409812751837
NODE_1386_length_8419_cov_224.19	3349883	8419	397.89559330086706
NODE_1387_length_8418_cov_224.323	3325878	8418	395.0912330719886
NODE_1388_length_8388_cov_230.859	3349149	8388	399.2786123032904
NODE_1389_length_8381_cov_225.067	3349922	8381	399.7043312253908
NODE_138_length_110015_cov_223.823	43948768	110015	399.47978002999594
NODE_1390_length_8378_cov_230.353	3409739	8378	406.98722845547866
NODE_1391_length_8373_cov_222.111	3299880	8373	394.10963812253675
NODE_1392_length_8361_cov_222.368	3299879	8361	394.67515847386676
NODE_1393_length_8343_cov_221.895	3291607	8343	394.5351791921371
NODE_1394_length_8330_cov_223.247	3299905	8330	396.1470588235294
NODE_1395_length_8305_cov_223.665	3299929	8305	397.3424443106562
NODE_1396_length_8293_cov_224.265	3299917	8293	397.9159532135536
NODE_1397_length_8292_cov_224.08	3283109	8292	395.9369271587072
NODE_1398_length_8286_cov_225.946	3310939	8286	399.5823075066377
NODE_1399_length_8278_cov_224.527	3299831	8278	398.62660062817105
NODE_139_length_108919_cov_226.739	43848675	108919	402.580587408992
NODE_13_length_533917_cov_222.896	212504553	533827	398.07756632766797
NODE_1400_length_8228_cov_225.766	3299965	8228	401.0652649489548
NODE_1401_length_8221_cov_221.193	3210846	8221	390.56635445809513
NODE_1402_length_8216_cov_222.727	3249894	8216	395.55671859785787
NODE_1403_length_8213_cov_215.122	3135153	8213	381.73054912942894
NODE_1404_length_8212_cov_222.876	3249923	8212	395.7529225523624
NODE_1405_length_8211_cov_226.955	3292191	8211	400.94884910485933
NODE_1406_length_8209_cov_223.968	3249066	8209	395.79315385552445
NODE_1407_length_8191_cov_223.248	3249841	8191	396.7575387620559
NODE_1408_length_8187_cov_223.636	3249831	8187	396.95016489556616
NODE_1409_length_8180_cov_224.072	3249530	8180	397.2530562347188
NODE_140_length_108629_cov_224.149	43440382	108629	399.8967310754955
NODE_1410_length_8157_cov_224.317	3249852	8157	398.41265171018756
NODE_1411_length_8151_cov_224.695	3249919	8151	398.7141455036192
NODE_1412_length_8147_cov_224.677	3249923	8147	398.9103964649564
NODE_1413_length_8145_cov_224.895	3236380	8145	397.3456108041743
NODE_1414_length_8142_cov_446.18	6389713	8124	786.5230182176268
NODE_1415_length_8139_cov_224.792	3249892	8139	399.2986853421796
NODE_1416_length_8117_cov_222.143	3199915	8117	394.22385117654306
NODE_1417_length_8117_cov_221.924	3199875	8117	394.21892324750524
NODE_1418_length_8103_cov_222.29	3199905	8103	394.90373935579413
NODE_1419_length_8073_cov_223.435	3199874	8073	396.36739749783226
NODE_141_length_108342_cov_225.343	43420891	108342	400.77616252238283
NODE_1420_length_8065_cov_223.355	3199905	8065	396.76441413515187
NODE_1421_length_8065_cov_223.399	3199884	8065	396.7618102913825
NODE_1422_length_8065_cov_226.135	3199895	8065	396.7631742095474
NODE_1423_length_8061_cov_223.673	3199940	8061	396.9656370177397
NODE_1424_length_8050_cov_207.502	2963812	8050	368.17540372670805
NODE_1425_length_8050_cov_226.084	3213668	8050	399.21341614906834
NODE_1426_length_8040_cov_224.077	3199913	8040	397.99912935323385
NODE_1427_length_8032_cov_224.524	3199874	8032	398.390687250996
NODE_1428_length_7970_cov_225.097	3176266	7970	398.52772898368886
NODE_1429_length_7888_cov_225.067	3149988	7888	399.3392494929006
NODE_142_length_107924_cov_223.475	43021661	107924	398.62922982839774
NODE_1430_length_7886_cov_225.019	3149881	7886	399.4269591681461
NODE_1431_length_7878_cov_225.238	3149953	7878	399.84171109418634
NODE_1432_length_7863_cov_225.644	3102664	7863	394.590359913519
NODE_1433_length_7857_cov_225.968	3149890	7857	400.9023800432735
NODE_1434_length_7843_cov_222.851	3099941	7843	395.2493943644014
NODE_1435_length_7837_cov_222.722	3099908	7837	395.5477861426566
NODE_1436_length_7833_cov_266.998	3699416	7833	472.28596961572833
NODE_1437_length_7826_cov_223.302	3099899	7826	396.10260669562996
NODE_1438_length_7810_cov_223.701	3099918	7810	396.91651728553137
NODE_1439_length_7809_cov_227.431	3127850	7809	400.54424382123193
NODE_143_length_106656_cov_223.985	42649069	106656	399.87500937593757
NODE_1440_length_7794_cov_226.77	3115871	7794	399.7781626892481
NODE_1441_length_7790_cov_227.47	3149900	7790	404.3517329910141
NODE_1442_length_7790_cov_223.605	3099838	7790	397.9252888318357
NODE_1443_length_7773_cov_224.864	3099918	7773	398.80586646082594
NODE_1444_length_7769_cov_224.922	3099855	7769	399.0030892006693
NODE_1445_length_7749_cov_225.324	3099929	7749	400.04245709123757
NODE_1446_length_7738_cov_228.474	3141214	7738	405.9464978030499
NODE_1447_length_7704_cov_223.099	3040030	7704	394.6041017653167
NODE_1448_length_7696_cov_223.259	3049883	7696	396.2945686070686
NODE_1449_length_7693_cov_223.312	3049876	7693	396.4481996620304
NODE_144_length_106511_cov_224.019	42598780	106511	399.94723549680316
NODE_1450_length_7690_cov_223.637	3049873	7690	396.60247074122236
NODE_1451_length_7684_cov_223.824	3049956	7684	396.9229567933368
NODE_1452_length_7679_cov_223.966	3049983	7679	397.1849199114468
NODE_1453_length_7678_cov_223.695	3049947	7678	397.2319614482938
NODE_1454_length_7671_cov_230.074	3149876	7671	410.62130100378045
NODE_1455_length_7654_cov_224.465	3049894	7654	398.47060360595765
NODE_1456_length_7645_cov_225.807	3051580	7645	399.1602354480052
NODE_1457_length_7638_cov_225.225	3049671	7638	399.2761194029851
NODE_1458_length_7625_cov_225.412	3049901	7625	399.9870163934426
NODE_1459_length_7614_cov_226.562	2996422	7614	393.5411084843709
NODE_145_length_106107_cov_223.794	42398829	106107	399.58559755718284
NODE_1460_length_7612_cov_222.224	2999924	7612	394.1045717288492
NODE_1461_length_7606_cov_229.633	3099935	7606	407.56442282408625
NODE_1462_length_7599_cov_222.45	2999910	7599	394.77694433478086
NODE_1463_length_7590_cov_214.907	2894938	7590	381.41475625823455
NODE_1464_length_7587_cov_222.957	2999938	7587	395.40503492816663
NODE_1465_length_7584_cov_223.762	3000072	7584	395.57911392405066
NODE_1466_length_7578_cov_222.809	2999938	7578	395.8746371074162
NODE_1467_length_7569_cov_223.319	2999865	7569	396.3357114546175
NODE_1468_length_7545_cov_220.474	2949929	7545	390.97799867461896
NODE_1469_length_7538_cov_224.43	2999909	7538	397.9714778455824
NODE_146_length_105613_cov_224.716	41876696	105609	396.5258263973714
NODE_1470_length_7529_cov_224.461	2999939	7529	398.45118873688403
NODE_1471_length_7526_cov_224.563	2999912	7526	398.6064310390646
NODE_1472_length_7507_cov_225.906	2962539	7507	394.6368722525643
NODE_1473_length_7506_cov_225.338	2999937	7506	399.671862509992
NODE_1474_length_7503_cov_225.443	2999910	7503	399.828068772491
NODE_1475_length_7497_cov_224.138	2949830	7497	393.46805388822196
NODE_1476_length_7496_cov_221.196	2949924	7496	393.5330843116329
NODE_1477_length_7491_cov_222.02	2949904	7491	393.7930850353758
NODE_1478_length_7490_cov_222.097	2949908	7490	393.8461949265688
NODE_1479_length_7489_cov_225.186	2950454	7489	393.9716918146615
NODE_147_length_105090_cov_227.076	42174537	105090	401.31827005423924
NODE_1480_length_7487_cov_222.189	2949916	7487	394.00507546413786
NODE_1481_length_7483_cov_222.293	2949925	7483	394.2168916210076
NODE_1482_length_7478_cov_222.4	2949936	7478	394.48194704466437
NODE_1483_length_7469_cov_222.435	2949914	7469	394.95434462444774
NODE_1484_length_7435_cov_223.694	2949931	7435	396.76274377942167
NODE_1485_length_7431_cov_223.678	2949888	7431	396.97052886556315
NODE_1486_length_7415_cov_200.168	2631407	7395	355.83597025016905
NODE_1487_length_7405_cov_224.684	2949936	7405	398.37083051991897
NODE_1488_length_7375_cov_225.506	2949880	7375	399.9837288135593
NODE_1489_length_7360_cov_221.934	2899888	7360	394.00652173913045
NODE_148_length_105076_cov_224.712	41999983	105076	399.71052381133654
NODE_1490_length_7348_cov_222.516	2899975	7348	394.66181273816005
NODE_1491_length_7347_cov_226.016	2949954	7347	401.518170681911
NODE_1492_length_7332_cov_223.021	2899870	7332	395.5087288597927
NODE_1493_length_7309_cov_223.785	2899919	7309	396.76002189081953
NODE_1494_length_7297_cov_223.858	2899964	7297	397.4186652048787
NODE_1495_length_7291_cov_224.453	2900561	7291	397.8275956658895
NODE_1496_length_7277_cov_229.294	2899935	7277	398.50693967294217
NODE_1497_length_7272_cov_229.414	2899829	7272	398.76636413641364
NODE_1498_length_7270_cov_221.111	2849845	7270	392.0006877579092
NODE_1499_length_7263_cov_225.249	2899853	7263	399.26380283629356
NODE_149_length_104884_cov_228.36	41929106	104884	399.7664658098471
NODE_14_length_480305_cov_222.789	191054098	480215	397.8511666649313
NODE_1500_length_7248_cov_221.727	2849916	7248	393.2003311258278
NODE_1501_length_7237_cov_222.15	2849918	7237	393.7982589470775
NODE_1502_length_7237_cov_221.949	2849935	7237	393.80060798673486
NODE_1503_length_7231_cov_222.076	2849931	7231	394.1268151016457
NODE_1504_length_7229_cov_222.375	2849952	7229	394.2387605477936
NODE_1505_length_7227_cov_222.087	2849944	7227	394.34675522346754
NODE_1506_length_7210_cov_222.785	2849984	7210	395.28210818307906
NODE_1507_length_7166_cov_224.353	2849842	7166	397.68936645269326
NODE_1508_length_7164_cov_224.311	2843978	7164	396.9818537130095
NODE_1509_length_7158_cov_220.312	2799837	7158	391.1479463537301
NODE_150_length_104840_cov_224.535	41991396	104840	400.52838611217095
NODE_1510_length_7155_cov_224.414	2849869	7155	398.3045422781272
NODE_1511_length_7151_cov_214.514	2719128	7141	380.77692199971995
NODE_1512_length_7142_cov_224.648	2849915	7142	399.03598431811815
NODE_1513_length_7133_cov_225.185	2849881	7133	399.53469788307865
NODE_1514_length_7104_cov_222.351	2799945	7104	394.13640202702703
NODE_1515_length_7100_cov_222.49	2799885	7100	394.35
NODE_1516_length_7094_cov_222.268	2799899	7094	394.6855088807443
NODE_1517_length_7085_cov_219.308	2726074	7085	384.7669724770642
NODE_1518_length_7083_cov_232.079	2899493	7083	409.3594522095157
NODE_1519_length_7074_cov_223.32	2799926	7074	395.8052021487136
NODE_151_length_104103_cov_225.101	41612543	104103	399.724724551646
NODE_1520_length_7060_cov_223.749	2799925	7060	396.5899433427762
NODE_1521_length_7058_cov_223.43	2799926	7058	396.70246528761686
NODE_1522_length_7054_cov_223.958	2799950	7054	396.9308193932521
NODE_1523_length_7050_cov_224.066	2799931	7050	397.1533333333333
NODE_1524_length_7031_cov_224.625	2799956	7031	398.2301237377329
NODE_1525_length_7004_cov_225.263	2799959	7004	399.7657053112507
NODE_1526_length_6983_cov_228.257	2820141	6983	403.8580839180868
NODE_1527_length_6956_cov_222.831	2749924	6956	395.33122484186316
NODE_1528_length_6954_cov_223.159	2749974	6954	395.4521138912856
NODE_1529_length_6954_cov_230.829	2849903	6954	409.82211676732817
NODE_152_length_103759_cov_224.033	41498888	103759	399.95458707196485
NODE_1530_length_6952_cov_224.836	2783336	6952	400.36478711162255
NODE_1531_length_6950_cov_223.283	2749952	6950	395.6765467625899
NODE_1532_length_6945_cov_226.786	2799896	6945	403.1527717782577
NODE_1533_length_6913_cov_224.277	2749885	6913	397.78460870823085
NODE_1534_length_6901_cov_224.298	2749935	6901	398.4835531082452
NODE_1535_length_6879_cov_221.814	2687803	6879	390.72583224305856
NODE_1536_length_6853_cov_225.665	2700215	6853	394.0194075587334
NODE_1537_length_6839_cov_222.576	2699922	6839	394.7831554320807
NODE_1538_length_6830_cov_230.616	2799871	6830	409.93718887262077
NODE_1539_length_6827_cov_223.151	2699905	6827	395.4745862018456
NODE_153_length_101057_cov_224.127	40398624	101057	399.76076867510415
NODE_1540_length_6810_cov_223.479	2699942	6810	396.46725403817914
NODE_1541_length_6805_cov_238.354	2751919	6805	404.3966201322557
NODE_1542_length_6785_cov_224.315	2696610	6785	397.4369933677229
NODE_1543_length_6779_cov_224.737	2699862	6779	398.2684761764272
NODE_1544_length_6774_cov_225.04	2699613	6749	400.00192621129054
NODE_1545_length_6764_cov_225.299	2699908	6764	399.1584861028977
NODE_1546_length_6743_cov_221.657	2649917	6743	392.98783924069403
NODE_1547_length_6738_cov_221.54	2649922	6738	393.2802018403087
NODE_1548_length_6725_cov_213.101	2539182	6715	378.13581533879375
NODE_1549_length_6720_cov_222.348	2649938	6720	394.3360119047619
NODE_154_length_100926_cov_223.929	40348639	100926	399.78438658026676
NODE_1550_length_6717_cov_222.626	2649923	6717	394.5099002530892
NODE_1551_length_6714_cov_222.798	2649938	6714	394.68841227286265
NODE_1552_length_6708_cov_234.944	2649920	6708	395.0387596899225
NODE_1553_length_6688_cov_223.513	2649926	6688	396.2209928229665
NODE_1554_length_6664_cov_224.642	2649937	6664	397.6496098439376
NODE_1555_length_6657_cov_224.581	2649942	6657	398.06849932401985
NODE_1556_length_6652_cov_224.763	2649924	6652	398.36500300661453
NODE_1557_length_6652_cov_225.111	2650154	6652	398.39957907396274
NODE_1558_length_6649_cov_224.895	2649915	6649	398.54338998345617
NODE_1559_length_6640_cov_225.145	2649949	6640	399.0887048192771
NODE_155_length_100674_cov_223.648	40128002	100664	398.63309624096
NODE_1560_length_6639_cov_228.243	2619388	6639	394.54556409097756
NODE_1561_length_6634_cov_225.271	2649907	6634	399.44332227916794
NODE_1562_length_6628_cov_233.276	2668536	6628	402.61557030778516
NODE_1563_length_6613_cov_221.921	2599947	6613	393.1569635566309
NODE_1564_length_6608_cov_230.458	2699536	6608	408.52542372881356
NODE_1565_length_6595_cov_222.311	2599939	6595	394.22880970432146
NODE_1566_length_6584_cov_222.909	2599925	6584	394.88532806804375
NODE_1567_length_6581_cov_227.165	2642768	6581	401.57544446132806
NODE_1568_length_6565_cov_216.336	2515891	6555	383.81250953470635
NODE_1569_length_6553_cov_223.992	2599987	6553	396.76285670685184
NODE_156_length_100002_cov_224.043	39998984	100002	399.98184036319276
NODE_1570_length_6542_cov_224.315	2599949	6542	397.4241822072761
NODE_1571_length_6534_cov_224.503	2599227	6534	397.80027548209364
NODE_1572_length_6523_cov_224.637	2599905	6523	398.575042158516
NODE_1573_length_6512_cov_225.291	2599901	6512	399.2476965601966
NODE_1574_length_6496_cov_225.211	2587077	6496	398.2569273399015
NODE_1575_length_6484_cov_222.032	2549957	6484	393.2691239975324
NODE_1576_length_6480_cov_222.161	2549911	6480	393.5047839506173
NODE_1577_length_6466_cov_224.809	2541952	6466	393.12588926693473
NODE_1578_length_6457_cov_228.921	2613666	6457	404.7802385008518
NODE_1579_length_6452_cov_223.155	2549949	6452	395.21838189708615
NODE_157_length_98878_cov_225.159	39541823	98878	399.9051659620947
NODE_1580_length_6442_cov_245.844	2555608	6440	396.8335403726708
NODE_1581_length_6438_cov_223.341	2549944	6438	396.07704255980116
NODE_1582_length_6435_cov_223.625	2549905	6435	396.25563325563326
NODE_1583_length_6433_cov_221.499	2485963	6433	386.43914192445203
NODE_1584_length_6410_cov_224.34	2549914	6410	397.802496099844
NODE_1585_length_6401_cov_224.922	2549878	6401	398.35619434463365
NODE_1586_length_6396_cov_224.833	2549919	6396	398.67401500938087
NODE_1587_length_6387_cov_225.361	2549932	6387	399.23782683576013
NODE_1588_length_6376_cov_225.828	2549946	6376	399.9287954830615
NODE_1589_length_6369_cov_221.65	2499967	6369	392.5211179149003
NODE_158_length_98590_cov_225.027	39549635	98590	401.1526016837407
NODE_1590_length_6355_cov_221.842	2499849	6355	393.36726986624706
NODE_1591_length_6353_cov_223.519	2483400	6353	390.9019360931843
NODE_1592_length_6335_cov_222.857	2499871	6335	394.6126282557222
NODE_1593_length_6317_cov_280.416	2127201	6316	336.79559848005067
NODE_1594_length_6312_cov_223.48	2499889	6312	396.05339036755385
NODE_1595_length_6309_cov_223.65	2499939	6309	396.2496433666191
NODE_1596_length_6303_cov_223.805	2499905	6303	396.6214501031255
NODE_1597_length_6300_cov_225.712	2486100	6300	394.6190476190476
NODE_1598_length_6282_cov_224.655	2499909	6282	397.9479465138491
NODE_1599_length_6280_cov_223.993	2499705	6280	398.0421974522293
NODE_159_length_98172_cov_223.943	39248772	98165	399.82449956705545
NODE_15_length_459631_cov_223.998	183810579	459631	399.90901179424367
NODE_1600_length_6277_cov_220.026	2449891	6277	390.2964792098136
NODE_1601_length_6276_cov_234.384	2491366	6276	396.96717654557045
NODE_1602_length_6260_cov_225.28	2499928	6260	399.34952076677314
NODE_1603_length_6252_cov_225.651	2499967	6252	399.8667626359565
NODE_1604_length_6239_cov_221.356	2449955	6239	392.68392370572207
NODE_1605_length_6229_cov_222.129	2449922	6229	393.3090383689196
NODE_1606_length_6224_cov_226.499	2491198	6224	400.2567480719794
NODE_1607_length_6181_cov_223.511	2428876	6181	392.958420967481
NODE_1608_length_6170_cov_224.254	2449955	6170	397.0753646677472
NODE_1609_length_6162_cov_224.678	2449342	6162	397.4913988964622
NODE_160_length_97942_cov_222.841	38962074	97917	397.9091883942523
